coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
V,Cryptopia,1516300200.0,4e-07,3.95e-06,3.2e-07,1.11e-06,38.1701,30511831.370000005,18-01-2018 18:30,,32.978072675069555,,,70.22292454079762,0.0,0.0,,,100.0,40.99502487562189,0.0,0.0,2.942857142857142e-07,,0.0,,,0.0,55.369956099999996,1.0
V,Cryptopia,1517509800.0,1.11e-06,1.41e-06,5e-07,7.6e-07,13.6784,15438136.4,01-02-2018 18:30,,7.088786908297635,,,60.57374145825102,0.0,0.0,,,33.33333333333333,51.90713101160862,0.0,0.0,3.8714285714285703e-07,,0.0,,,0.0,41.6915561,0.0
V,Cryptopia,1518719400.0,7.6e-07,8e-07,4.8e-07,5.6e-07,1.3664399999999999,2067593.3,15-02-2018 18:30,67.96006602409366,6.958940228147739,,,55.85104961852948,0.0,0.0,,,17.32283464566929,50.21872265966753,0.0,0.0,4.499999999999999e-07,,0.0,,,0.0,40.3251161,0.0
V,Cryptopia,1519929000.0,5.6e-07,6.6e-07,4.1e-07,4.2e-07,0.53993,1041802.15,01-03-2018 18:30,54.597458552703785,7.085689437785305,,,52.75066299413071,0.0,0.0,,,13.648293963254593,21.43482064741907,0.0,0.0,4.914285714285713e-07,3.5714285714285705e-07,1.0,,,0.0,39.785186100000004,0.0
V,Cryptopia,1521138600.0,4.2e-07,4.9e-07,3.8e-07,4e-07,0.20634,492514.82,15-03-2018 18:30,53.14813810808441,7.078874321844907,,,52.303973394335145,0.0,0.0,,,9.186351706036742,13.38582677165354,0.0,0.0,5.399999999999999e-07,3.695238095238094e-07,1.0,,,0.0,39.57884610000001,0.0
V,Cryptopia,1522348200.0,4e-07,4e-07,2.6e-07,3.9e-07,0.191217,582888.22,29-03-2018 18:30,53.888462194912535,7.079423730454323,,,52.06656746926702,0.0,0.0,,,6.824146981627295,9.886264216972876,0.0,0.0,5.771428571428571e-07,3.657142857142856e-07,1.0,,,0.0,39.387629100000005,0.0
V,Cryptopia,1523557800.0,3.9e-07,3.9e-07,2.7e-07,2.8e-07,0.198929,687325.21,12-04-2018 18:30,44.8839167343224,7.076038952336958,,,49.40983604514756,0.0,0.0,,,6.561679790026247,7.524059492563428,0.0,0.0,5.599999999999999e-07,3.4476190476190465e-07,1.0,,,0.0,39.188700100000005,0.0
V,Cryptopia,1524767400.0,2.8e-07,4.3e-07,2.5e-07,2.6e-07,1.345594,3991933.26,26-04-2018 18:30,44.813458120704055,7.028638476031986,,,48.92106373887449,0.0,0.0,,,7.611548556430445,6.999125109361329,0.0,1.0,4.385714285714285e-07,3.3095238095238086e-07,1.0,,,0.0,37.84310610000001,0.0
V,Cryptopia,1525977000.0,2.6e-07,3e-07,2.3e-07,2.5e-07,0.377056,1387527.39,10-05-2018 18:30,44.37119322616136,6.962803525435746,,,48.66186278489332,0.0,0.0,,,4.199475065616797,6.124234470691164,0.0,0.0,3.657142857142857e-07,3.0952380952380944e-07,1.0,,,0.0,37.466050100000004,0.0
V,Cryptopia,1527186600.0,2.5e-07,3.1e-07,1.9e-07,2.6e-07,0.618005,2655453.54,24-05-2018 18:30,45.04420674078896,6.967947906293631,,,48.95313193508568,0.0,0.0,,,4.461942257217847,5.424321959755029,0.0,1.0,3.2285714285714284e-07,3.0476190476190466e-07,1.0,,,0.0,38.0840551,1.0
V,Cryptopia,1528396200.0,2.6e-07,1.15e-06,2.1e-07,6.5e-07,58.04452400000001,77289642.61,07-06-2018 18:30,80.34243883551531,7.133240134178834,11.982651946940836,,58.77628296092333,0.0,0.0,58.97262433194707,,26.121372031662272,11.594263118165637,0.0,1.0,3.557142857142857e-07,3.261904761904761e-07,1.0,,,0.0,96.12857910000001,1.0
V,Cryptopia,1529605800.0,6.4e-07,7.7e-07,2.5e-07,3.2e-07,4.699939999999999,8479765.63,21-06-2018 18:30,47.86326785830526,4.961180003731414,4.585468305248148,,50.00730143636125,0.0,0.0,8.762726353003545,,16.094986807387865,15.559433698755996,0.0,0.0,3.4428571428571426e-07,3.328571428571428e-07,1.0,,,0.0,91.42863910000001,0.0
V,Cryptopia,1530815400.0,3.2e-07,4.2e-07,2.5e-07,3.3e-07,0.6836460000000001,1989251.52,05-07-2018 18:30,47.60847964709201,4.841862644578768,4.1791202465909905,6.915746832926658,50.24952423585762,0.0,0.0,10.290458243870438,26.008602976273682,3.2876712328767126,15.168010023975617,0.0,0.0,3.3571428571428564e-07,3.4142857142857137e-07,0.0,,,0.0,92.11228510000001,1.0
V,Cryptopia,1532025000.0,3.3e-07,3.9e-07,2.8e-07,2.9e-07,0.484063,1456853.11,19-07-2018 18:30,42.75089418084726,4.806196125633107,0.0,2.9215295172797133,49.222184705398966,0.0,0.0,3.7075370188635737,7.5869072052458515,2.465753424657535,7.282803821640704,0.0,0.0,3.371428571428571e-07,3.509523809523809e-07,0.0,,,0.0,91.6282221,0.0
XMY,Cryptopia,1495737000.0,9.000000000000002e-07,1.16e-06,7.9e-07,9.9e-07,1.45,1411591.0,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
XMY,Cryptopia,1496946600.0,9.9e-07,2.63e-06,2.6e-07,1.53e-06,11.9501,9714662.37,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,12.9501,1.0
XMY,Cryptopia,1498156200.0,1.53e-06,1.82e-06,1.6e-07,1.45e-06,7.3978399999999995,5851535.069999998,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,5.552260000000001,0.0
XMY,Cryptopia,1499365800.0,1.45e-06,1.61e-06,9.000000000000002e-07,9.4e-07,4.136100000000001,3712430.24,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.4161600000000005,0.0
XMY,Cryptopia,1500575400.0,9.4e-07,1.4e-06,6.3e-07,9.1e-07,5.86876,6589413.23,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-4.4525999999999994,0.0
XMY,Cryptopia,1501785000.0,9.1e-07,1.01e-06,3.7e-07,7.1e-07,3.10284,4109870.46,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-7.555439999999999,0.0
XMY,Cryptopia,1502994600.0,7.1e-07,1.65e-06,4.4e-07,5.1e-07,6.5035,8361098.4300000025,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.0057142857142857e-06,,0.0,,,0.0,-14.05894,0.0
XMY,Cryptopia,1504204200.0,5.1e-07,8.6e-07,3.8e-07,7.1e-07,2.20854,3732767.0600000005,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,9.657142857142857e-07,,0.0,,,0.0,-11.8504,1.0
XMY,Cryptopia,1505413800.0,6.6e-07,7.6e-07,4.6e-07,6.1e-07,1.34378,2205199.2299999995,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,8.342857142857144e-07,,0.0,,,0.0,-13.194180000000001,0.0
XMY,Cryptopia,1506623400.0,6.1e-07,7e-07,4.1e-07,5.8e-07,0.8257959999999999,1393514.3499999996,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,7.1e-07,,0.0,,,0.0,-14.019976000000002,0.0
XMY,Cryptopia,1507833000.0,5.8e-07,6.2e-07,3.3e-07,3.6e-07,0.8931199999999999,1903251.16,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,6.271428571428571e-07,,0.0,,,0.0,-14.913096000000001,0.0
XMY,Cryptopia,1509042600.0,3.6e-07,5.1e-07,2.8e-07,4.1e-07,0.952183,2614133.0500000003,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.557142857142857e-07,,0.0,,,0.0,-13.960913000000001,1.0
XMY,Cryptopia,1510252200.0,4.1e-07,6.4e-07,3e-07,3.8e-07,1.1159004,2724268.6,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.085714285714286e-07,,0.0,,,0.0,-15.0768134,0.0
XMY,Cryptopia,1511461800.0,3.8e-07,5.2e-07,3.6e-07,4.6e-07,1.028098,2489604.7700000005,23-11-2017 18:30,,,,,,0.0,0.0,,,0.4716981132075477,,0.0,0.0,5.014285714285714e-07,,0.0,,,0.0,-14.0487154,1.0
XMY,Cryptopia,1512671400.0,4.6e-07,5e-07,2.8e-07,4e-07,2.79428,6753532.6099999985,07-12-2017 18:30,,25.705570124148366,,,37.33905579399141,0.0,0.0,,,0.0,,0.0,0.0,4.571428571428572e-07,,0.0,,,0.0,-16.8429954,0.0
XMY,Cryptopia,1513881000.0,4e-07,1.5e-06,2.7e-07,1.02e-06,17.88571,21892127.67,21-12-2017 18:30,,25.22638708751647,,,51.29586861688479,0.0,0.0,,,75.75757575757576,25.409757956927773,0.0,0.0,5.157142857142858e-07,,0.0,,,0.0,1.0427146,1.0
XMY,Cryptopia,1515090600.0,1.04e-06,1.95e-06,9.9e-07,1.69e-06,59.47999999999999,41185188.36,04-01-2018 18:30,,59.71687175057736,,,61.321775116392075,0.0,0.0,,,100.0,58.58585858585858,0.0,0.0,6.742857142857144e-07,,0.0,,,0.0,60.522714599999986,1.0
XMY,Cryptopia,1516300200.0,1.69e-06,3.6000000000000007e-06,1.37e-06,2.27e-06,193.89,74082915.61000001,18-01-2018 18:30,,85.09655588220755,,,67.54935197240964,0.0,0.0,,,100.0,91.91919191919192,1.0,0.0,9.471428571428572e-07,,0.0,,,0.0,254.41271459999996,1.0
XMY,Cryptopia,1517509800.0,2.27e-06,2.3e-06,1.16e-06,1.51e-06,27.39,15753672.35,01-02-2018 18:30,,18.904225840067895,,,55.04313391663674,0.0,0.0,,,58.06451612903225,86.02150537634408,0.0,0.0,1.1042857142857144e-06,,0.0,,,0.0,227.02271459999997,0.0
XMY,Cryptopia,1518719400.0,1.51e-06,2.3e-06,1.15e-06,1.27e-06,15.7138,10908805.179999998,15-02-2018 18:30,66.1462069762655,17.724705512982425,,,51.782725203620885,0.0,0.0,,,58.06451612903225,72.04301075268818,0.0,0.0,1.2314285714285715e-06,,0.0,,,0.0,211.30891459999998,0.0
XMY,Cryptopia,1519929000.0,1.27e-06,1.48e-06,9.1e-07,1.12e-06,11.079199999999998,9133722.27,01-03-2018 18:30,58.567901290093914,16.78791721368478,,,49.797362170219266,0.0,0.0,,,31.612903225806445,49.247311827956985,0.0,0.0,1.3257142857142856e-06,9.442857142857142e-07,1.0,,,0.0,200.2297146,0.0
XMY,Cryptopia,1521138600.0,1.12e-06,1.14e-06,7.4e-07,7.8e-07,3.4674399999999994,3748818.11,15-03-2018 18:30,43.8043566581019,16.602952353240383,,,45.535696700104225,0.0,0.0,,,20.645161290322577,36.77419354838709,0.0,0.0,1.38e-06,9.342857142857142e-07,1.0,,,0.0,196.76227459999998,0.0
XMY,Cryptopia,1522348200.0,7.8e-07,9.4e-07,5.5e-07,6.4e-07,2.66285,3529830.88,29-03-2018 18:30,38.55363258400725,16.562131708231945,,,43.87081816791654,0.0,0.0,,,14.193548387096772,22.150537634408597,0.0,0.0,1.3257142857142856e-06,8.919047619047618e-07,1.0,,,0.0,194.0994246,0.0
XMY,Cryptopia,1523557800.0,6.4e-07,9.8e-07,6.3e-07,9.1e-07,3.1490000000000005,3996717.97,12-04-2018 18:30,52.428182928418835,16.818736087760982,,,47.83225761644318,0.0,0.0,,,15.48387096774193,16.774193548387093,0.0,1.0,1.2142857142857142e-06,8.66190476190476e-07,1.0,,,0.0,197.2484246,1.0
XMY,Cryptopia,1524767400.0,9.1e-07,1.19e-06,8.2e-07,1.1e-06,6.9833,6598366.5,26-04-2018 18:30,61.59202423433047,17.158892299738795,,,50.48083197300413,0.0,0.0,,,22.25806451612903,17.311827956989244,0.0,1.0,1.047142857142857e-06,8.738095238095236e-07,1.0,,,0.0,204.2317246,1.0
XMY,Cryptopia,1525977000.0,1.1e-06,1.21e-06,9.4e-07,9.6e-07,4.267499999999999,4070932.02,10-05-2018 18:30,53.847198812366514,16.985213481968174,,,48.52585155879458,0.0,0.0,,,22.90322580645161,20.215053763440856,0.0,1.0,9.685714285714286e-07,8.76190476190476e-07,1.0,,,0.0,199.9642246,0.0
XMY,Cryptopia,1527186600.0,9.6e-07,1.02e-06,7.8e-07,8.1e-07,1.6979099999999998,1846822.41,24-05-2018 18:30,45.37201320220849,16.828383079192122,,,46.45021394437246,0.0,0.0,,,16.774193548387093,20.645161290322577,0.0,0.0,9.028571428571428e-07,8.809523809523807e-07,1.0,,,0.0,198.2663146,0.0
XMY,Cryptopia,1528396200.0,8.1e-07,8.6e-07,7.4e-07,7.8e-07,1.66271,2160745.85,07-06-2018 18:30,43.62481696211282,16.732016223757668,0.24788202071191096,,46.02618256004844,0.0,0.0,42.20242504214256,,11.61290322580645,17.096774193548384,0.0,0.0,8.542857142857142e-07,8.938095238095235e-07,0.0,,,0.0,196.60360459999998,0.0
XMY,Cryptopia,1529605800.0,7.7e-07,9.1e-07,6.6e-07,6.6e-07,1.6515599999999997,2187178.140000001,21-06-2018 18:30,37.23857332504902,16.710938505444943,0.2171270846826554,,44.28474037499749,0.0,0.0,2.6664350178232863,,1.8248175182481725,10.070638097480572,0.0,0.0,8.371428571428571e-07,8.914285714285711e-07,0.0,,,0.0,194.9520446,0.0
XMY,Cryptopia,1530815400.0,6.6e-07,7e-07,5e-07,5.8e-07,0.6911200000000001,1153755.22,05-07-2018 18:30,33.08006361427069,16.546803371052988,0.0,0.1550030351315221,43.11359248138486,0.0,0.0,0.0,14.956286686655282,0.0,4.479240248018208,0.0,0.0,8.285714285714287e-07,8.899999999999997e-07,0.0,,,0.0,194.26092459999998,0.0
XMY,Cryptopia,1532025000.0,5.8e-07,5.9e-07,5e-07,5.7e-07,0.391047,715861.57,19-07-2018 18:30,31.639081493368433,14.453860261965474,0.0,0.07237569489421847,42.96065173815868,0.0,0.0,0.0,0.8888116726077621,0.0,0.6082725060827242,0.0,1.0,7.8e-07,8.895238095238092e-07,0.0,,,0.0,193.8698776,0.0
TRI,Cryptopia,1495737000.0,0.0005549999999999999,0.0006244,0.0004399,0.0005497999999999999,0.0005661,1.19,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
TRI,Cryptopia,1496946600.0,0.0005497999999999999,0.0006729,0.0003606,0.0006389999999999999,0.4380449,868.5887399999998,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.4380449,1.0
TRI,Cryptopia,1498156200.0,0.0006389999999999999,0.0006389999999999999,0.0003654,0.0005198,0.9116399,2044.5857,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.526405,0.0
TRI,Cryptopia,1499365800.0,0.0005198,0.003,0.00046,0.003,14.54768,9890.100000000002,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,15.074085,1.0
TRI,Cryptopia,1500575400.0,0.003,0.0065,0.0015,0.002637,24.7246,7425.219999999998,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-9.650514999999999,0.0
TRI,Cryptopia,1501785000.0,0.002637,0.00305,0.0015,0.00213,5.40112,2529.0399999999995,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-15.051634999999997,0.0
TRI,Cryptopia,1502994600.0,0.00213,0.002151,0.0007311,0.001199,7.387499999999998,5167.11,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0015249428571428574,,0.0,,,0.0,-22.439134999999997,0.0
TRI,Cryptopia,1504204200.0,0.001199,0.001199,0.0007022,0.000865,1.92246,2089.75,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0015699714285714286,,0.0,,,0.0,-24.361594999999998,0.0
TRI,Cryptopia,1505413800.0,0.000625,0.0008897999999999998,0.0005701,0.0007005,1.5930770000000003,2146.01,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0015787571428571429,,0.0,,,0.0,-25.954672,0.0
TRI,Cryptopia,1506623400.0,0.0007005,0.001032,0.0006605000000000001,0.000909,2.0152445,2475.18,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0016343571428571427,,0.0,,,0.0,-23.939427499999997,1.0
TRI,Cryptopia,1507833000.0,0.000909,0.0027600000000000003,0.0008044,0.0011,10.3609,8045.870000000001,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0013629285714285716,,0.0,,,0.0,-13.578527499999996,1.0
TRI,Cryptopia,1509042600.0,0.0011,0.0016710000000000002,0.0008070999999999999,0.0008513,6.48711,5647.8899999999985,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0011078285714285715,,0.0,,,0.0,-20.065637499999998,0.0
TRI,Cryptopia,1510252200.0,0.0008513,0.0009,0.0004,0.00065,1.3709790000000002,2158.03846,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0008964000000000001,,0.0,,,0.0,-21.4366165,0.0
TRI,Cryptopia,1511461800.0,0.00065,0.0007903,0.0002,0.000425,1.39331,2780.42,23-11-2017 18:30,,,,,,0.0,0.0,,,2.8235414255565385,,0.0,0.0,0.0007858285714285715,,0.0,,,0.0,-22.8299265,0.0
TRI,Cryptopia,1512671400.0,0.000425,0.0004416000000000001,0.0002444,0.0002696,0.960873,2805.95,07-12-2017 18:30,,20.24773444231994,,,47.74686394339015,0.0,0.0,,,0.0,,0.0,0.0,0.0007007714285714286,,0.0,,,0.0,-23.7907995,0.0
TRI,Cryptopia,1513881000.0,0.0002696,0.00048,0.0001879,0.00042,1.105923,3813.41,21-12-2017 18:30,,20.389836692679836,,,49.07342210476057,0.0,0.0,,,0.6338307143800328,1.152457379978857,0.0,1.0,0.0006607000000000001,,0.0,,,0.0,-22.684876499999998,1.0
TRI,Cryptopia,1515090600.0,0.00042,0.002021,0.000375,0.00155,12.17831,12043.12,04-01-2018 18:30,,20.604707313340015,,,57.75178141822218,0.0,0.0,,,26.069589330516308,8.901140014965447,0.0,1.0,0.0007522714285714287,,0.0,,,0.0,-10.506566499999998,1.0
TRI,Cryptopia,1516300200.0,0.00155,0.003319,0.001115,0.0014,14.033599999999995,6721.41,18-01-2018 18:30,,27.197914061258487,,,56.378362299860264,0.0,0.0,,,47.494387957216425,24.732602667370923,0.0,0.0,0.0007951285714285714,,0.0,,,0.0,-24.54016649999999,0.0
TRI,Cryptopia,1517509800.0,0.0014,0.0014,0.001,0.001124,2.58174,2219.14,01-02-2018 18:30,,10.705044971660044,,,53.84116266885998,0.0,0.0,,,33.30784736220199,35.62394154997824,0.0,0.0,0.0008340857142857143,,0.0,,,0.0,-27.12190649999999,0.0
TRI,Cryptopia,1518719400.0,0.001124,0.001352,0.0009,0.001027,1.3291799999999998,1249.12,15-02-2018 18:30,47.51813840729897,19.889012662008724,,,52.939448422910154,0.0,0.0,,,31.639674706332105,37.480636675250175,0.0,0.0,0.0008879428571428571,,0.0,,,0.0,-28.45108649999999,0.0
TRI,Cryptopia,1519929000.0,0.001027,0.001039,0.0005501,0.00057,1.5353299999999999,1807.33,01-03-2018 18:30,31.55592524513563,22.27673103024496,,,48.79330882421096,0.0,0.0,,,20.76179884618058,28.569773638238228,0.0,0.0,0.0009086571428571429,0.001073142857142857,0.0,,,0.0,-29.98641649999999,0.0
TRI,Cryptopia,1521138600.0,0.00057,0.0008925000000000002,0.0005399,0.0005399,0.7351200000000002,1196.6699999999996,15-03-2018 18:30,30.77341311346824,24.79482062266679,,,48.52374982068211,0.0,0.0,,,15.670396886077715,22.69062347953013,0.0,0.0,0.0009472714285714286,0.0010726714285714284,0.0,,,0.0,-30.721536499999992,0.0
TRI,Cryptopia,1522348200.0,0.0005399,0.0008925000000000002,0.0005399,0.0006,0.59477,847.0499999999997,29-03-2018 18:30,32.64644887217011,25.826377699173705,,,49.12806635599348,0.0,0.0,,,15.670396886077715,17.36753087277867,0.0,1.0,0.0009729857142857142,0.0010708142857142856,0.0,,,0.0,-30.12676649999999,1.0
TRI,Cryptopia,1523557800.0,0.0006,0.000875,0.0005582000000000001,0.00075,0.8393579999999999,1297.3299999999995,12-04-2018 18:30,39.70506471488046,25.11031385459441,,,50.68419387042684,0.0,0.0,,,15.062208938625146,15.467667570260192,0.0,0.0,0.0008586999999999999,0.0010817761904761904,0.0,,,0.0,-29.28740849999999,1.0
TRI,Cryptopia,1524767400.0,0.00075,0.001,0.0003611,0.00065,2.175179,2868.43,26-04-2018 18:30,36.34561607987703,23.185482092824785,,,49.59501701517524,0.0,0.0,,,19.406408563286302,16.713004795996387,0.0,1.0,0.0007515571428571427,0.0009698714285714284,0.0,,,0.0,-31.46258749999999,0.0
TRI,Cryptopia,1525977000.0,0.00065,0.0009101,0.0005956000000000001,0.0006383999999999999,1.196006,1591.92,10-05-2018 18:30,36.78193904219464,31.104377381737237,,,49.46223408086938,0.0,0.0,,,16.282060193229995,16.916892565047146,0.0,0.0,0.0006821857142857141,0.0008747,0.0,,,0.0,-32.65859349999999,0.0
TRI,Cryptopia,1527186600.0,0.0006383999999999999,0.0007856,0.00053,0.0005901,0.759674,1210.2700000000002,24-05-2018 18:30,35.001315322637794,34.694739223277594,,,48.87546269815348,0.0,0.0,,,11.95523736706749,15.88123537452793,0.0,0.0,0.0006197714285714283,0.0008013714285714285,0.0,,,0.0,-33.418267499999985,0.0
TRI,Cryptopia,1528396200.0,0.0005901,0.0006482,0.0004257,0.0006482,0.5600820000000001,1060.9199999999996,07-06-2018 18:30,40.42378449089977,34.95456248695757,100.0,,49.649238114992016,0.0,0.0,22.117458792019377,,7.1800931396399506,11.805796899979144,0.0,0.0,0.0006309428571428568,0.0007751428571428572,0.0,,,0.0,-32.85818549999998,1.0
TRI,Cryptopia,1529605800.0,0.00064,0.0007901,0.0004257,0.0004257,0.583271,1161.12,21-06-2018 18:30,24.769520931055688,35.17105004596314,100.0,,46.73221121170526,0.0,0.0,0.0,,10.922860162028881,10.019396889578774,0.0,1.0,0.0006146285714285711,0.0007542238095238096,0.0,,,0.0,-33.44145649999999,0.0
TRI,Cryptopia,1530815400.0,0.0004257,0.0005610000000000001,0.0003193,0.0004444,0.5404444,1317.1799999999996,05-07-2018 18:30,28.282569550778742,34.59821843212788,97.65866306290881,99.21955435430294,47.01397518264681,0.0,0.0,3.1409369195408985,8.419465237186758,0.0,6.034317767222944,0.0,0.0,0.0005923999999999998,0.0007420285714285714,0.0,,,0.0,-32.90101209999999,1.0
TRI,Cryptopia,1532025000.0,0.0004444,0.0005144,0.0004444,0.0004766,0.075442,163.44,19-07-2018 18:30,32.695089522993534,34.401786072214534,96.85578429575095,98.1714824528866,47.52866062991385,0.0,0.0,9.794020744993862,4.31165255484492,0.0,3.6409533873429605,0.0,1.0,0.0005533428571428569,0.0007214380952380953,0.0,,,0.0,-32.825570099999986,1.0
ZEC,Cryptopia,1495737000.0,0.09686,0.09686,0.08199999999999999,0.08863,0.2676,3.02,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
ZEC,Cryptopia,1496946600.0,0.08863,0.13699999999999998,0.06667000000000001,0.09996,10.3363,107.45000000000002,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,11.3363,1.0
ZEC,Cryptopia,1498156200.0,0.09996,0.1716,0.09782,0.139,35.4659,249.74,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,46.8022,1.0
ZEC,Cryptopia,1499365800.0,0.139,0.1611,0.094,0.1,15.665599999999998,132.79000000000002,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,31.1366,0.0
ZEC,Cryptopia,1500575400.0,0.1,0.1062,0.06654,0.07516,21.8806,263.53000000000003,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,9.256,0.0
ZEC,Cryptopia,1501785000.0,0.07516,0.08081,0.05711,0.06446,33.5314,503.76,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-24.275399999999998,0.0
ZEC,Cryptopia,1502994600.0,0.06446,0.078,0.04,0.04828,29.995800000000006,494.11,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.08792714285714286,,0.0,,,0.0,-54.27120000000001,0.0
ZEC,Cryptopia,1504204200.0,0.04828,0.069,0.047560000000000005,0.0615,23.395900000000005,401.24000000000007,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.08405142857142857,,0.0,,,0.0,-30.875300000000003,1.0
ZEC,Cryptopia,1505413800.0,0.0635,0.0635,0.0475,0.05001,26.721300000000006,513.3100000000002,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0769157142857143,,0.0,,,0.0,-57.59660000000001,0.0
ZEC,Cryptopia,1506623400.0,0.05001,0.098,0.045,0.0689,72.5256,1096.47,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.06690142857142858,,0.0,,,0.0,14.928999999999988,1.0
ZEC,Cryptopia,1507833000.0,0.0689,0.07071000000000001,0.03703,0.04444,53.6597,966.12,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.05896428571428571,,0.0,,,0.0,-38.73070000000001,0.0
ZEC,Cryptopia,1509042600.0,0.04444,0.04489,0.0338,0.042010000000000006,23.9314,615.35,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.054228571428571425,,0.0,,,0.0,-62.66210000000001,0.0
ZEC,Cryptopia,1510252200.0,0.042010000000000006,0.04252,0.02851,0.03662,37.8,1106.13,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.050251428571428565,,0.0,,,0.0,-100.4621,0.0
ZEC,Cryptopia,1511461800.0,0.03662,0.05038,0.03512,0.04166,57.63,1457.22,23-11-2017 18:30,,,,,,0.0,0.0,,,6.08924697861791,,0.0,0.0,0.049305714285714286,,0.0,,,0.0,-42.832100000000004,1.0
ZEC,Cryptopia,1512671400.0,0.04223,0.04428,0.01622,0.02012,71.19,2537.9500000000007,07-12-2017 18:30,,19.101306520845185,,,35.93512625744201,0.0,0.0,,,1.3634955066625332,,0.0,0.0,0.04339428571428572,,0.0,,,0.0,-114.0221,0.0
ZEC,Cryptopia,1513881000.0,0.02012,0.04778,0.0181,0.03671,197.90000000000003,6855.24,21-12-2017 18:30,,24.062943637019274,,,40.313558399369114,0.0,0.0,,,4.07499225286644,3.842578246048961,0.0,1.0,0.04149428571428572,,0.0,,,0.0,83.87790000000004,1.0
ZEC,Cryptopia,1515090600.0,0.03671,0.0417,0.03136,0.03136,192.98,5270.030000000002,04-01-2018 18:30,,35.95783647359889,,,39.378897066480825,0.0,0.0,,,0.0,1.8128292531763244,0.0,0.0,0.03613142857142858,,0.0,,,0.0,-109.10209999999995,0.0
