id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
20997,198.0,0.04082364,0.00020618,23.0,0.00480539,0.00020893,BQX,Binance,
20998,29.0,0.00597777,0.00020613,344.0,0.0719476,0.00020915,BQX,Binance,
20999,29.0,0.00597748,0.00020612,57.0,0.0119244,0.0002092,BQX,Binance,
21000,10.0,0.0020597000000000002,0.00020597,10.0,0.0020921,0.00020921,BQX,Binance,
21001,9.0,0.00185337,0.00020593,1600.0,0.335424,0.00020964,BQX,Binance,
21002,8.0,0.00164712,0.00020589,2924.0,0.6130166,0.00020965,BQX,Binance,
21003,10.0,0.002058,0.0002058,103.0,0.02159601,0.00020967,BQX,Binance,
21004,9529.0,1.96078233,0.00020577,340.0,0.0713014,0.00020971,BQX,Binance,
21005,37.0,0.00761312,0.00020576,41.0,0.00859852,0.00020972,BQX,Binance,
21006,15.0,0.0030846,0.00020564,10.0,0.0020978,0.00020978,BQX,Binance,
21007,29.0,0.00596327,0.00020563,5.0,0.0010495,0.0002099,BQX,Binance,
21008,24.0,0.00493488,0.00020562,1063.0,0.22323,0.00021,BQX,Binance,
21009,60.0,0.012332399999999999,0.00020554,44.0,0.00925672,0.00021038,BQX,Binance,
21010,167.0,0.03431349,0.00020547,13.0,0.002743,0.000211,BQX,Binance,
21011,37.0,0.007601650000000001,0.00020545,10.0,0.0021118,0.00021118,BQX,Binance,
21012,749.0,0.15387456000000002,0.00020544,400.0,0.084576,0.00021144,BQX,Binance,
21013,48.0,0.00986064,0.00020543,60.0,0.0126888,0.00021148,BQX,Binance,
21014,16.0,0.00328672,0.00020542,9.0,0.00190395,0.00021155,BQX,Binance,
21015,48.0,0.00985968,0.00020541,500.0,0.10579999999999999,0.0002116,BQX,Binance,
21016,25.0,0.00513425,0.00020537,307.0,0.06498576,0.00021168,BQX,Binance,
21017,10.0,0.0020535,0.00020535,5.0,0.0010593,0.00021186,BQX,Binance,
21018,36.0,0.00739044,0.00020529,5.0,0.0010598,0.00021196,BQX,Binance,
21019,32.0,0.00656832,0.00020526,302.0,0.064024,0.000212,BQX,Binance,
21020,59.0,0.01210975,0.00020525,160.0,0.0339584,0.00021224,BQX,Binance,
21021,145.0,0.0297598,0.00020524,5.0,0.0010624999999999999,0.0002125,BQX,Binance,
21022,144.0,0.029553120000000002,0.00020523,172.0,0.0366188,0.0002129,BQX,Binance,
21023,25.0,0.00513025,0.00020521,7.0,0.00149128,0.00021304,BQX,Binance,
21024,59.0,0.012106800000000001,0.0002052,421.0,0.08974457,0.00021317,BQX,Binance,
21025,52.0,0.010669360000000001,0.00020518,2000.0,0.4264,0.0002132,BQX,Binance,
21026,5.0,0.00102585,0.00020517,179.0,0.0381986,0.0002134,BQX,Binance,
21027,26.0,0.0053339,0.00020515,72.0,0.01536912,0.00021346,BQX,Binance,
21028,17.0,0.00348704,0.00020512,15.0,0.00320205,0.00021347,BQX,Binance,
21029,11.0,0.00225621,0.00020511,34.0,0.007259000000000001,0.0002135,BQX,Binance,
21030,4949.0,1.01489143,0.00020507,179.0,0.03822366,0.00021354,BQX,Binance,
21031,3301.0,0.67690306,0.00020506,15.0,0.0032095500000000002,0.00021397,BQX,Binance,
21032,220.0,0.045102199999999995,0.00020501,11.0,0.00235389,0.00021399,BQX,Binance,
21033,169.0,0.034645,0.000205,78.0,0.016692,0.000214,BQX,Binance,
21034,355.0,0.07277145,0.00020499,527.0,0.11278326999999999,0.00021401,BQX,Binance,
21035,73.0,0.01496281,0.00020497,5.0,0.0010701,0.00021402,BQX,Binance,
21036,78.0,0.015984540000000002,0.00020493,610.0,0.13055830000000002,0.00021403,BQX,Binance,
21037,24.0,0.00491784,0.00020491,5000.0,1.07145,0.00021429,BQX,Binance,
21038,90.0,0.0184392,0.00020488,681.0,0.14604726,0.00021446,BQX,Binance,
21039,25.0,0.0051217500000000004,0.00020487,333.0,0.07141851,0.00021447,BQX,Binance,
21040,70.0,0.014340199999999999,0.00020486,150.0,0.03219,0.0002146,BQX,Binance,
21041,102.0,0.02089368,0.00020484,516.0,0.1108884,0.0002149,BQX,Binance,
21042,5.0,0.0010241,0.00020482,671.0,0.144265,0.000215,BQX,Binance,
21043,12.0,0.00245772,0.00020481,141.0,0.030333330000000002,0.00021513,BQX,Binance,
21044,19.0,0.00389101,0.00020479,17.0,0.00365823,0.00021519,BQX,Binance,
21045,45.0,0.00921375,0.00020475,8.0,0.001722,0.00021525,BQX,Binance,
21046,12.0,0.0024565200000000002,0.00020471,28.0,0.006045480000000001,0.00021591,BQX,Binance,
21047,8.0,0.00163744,0.00020468,35.0,0.00755825,0.00021595,BQX,Binance,
21048,26.0,0.00532142,0.00020467,39.0,0.00842322,0.00021598,BQX,Binance,
21049,48.0,0.00982176,0.00020462,1191.0,0.257256,0.000216,BQX,Binance,
21050,53.0,0.010844330000000001,0.00020461,5.0,0.00108035,0.00021607,BQX,Binance,
21051,22.0,0.00450098,0.00020459,6.0,0.0012966599999999998,0.00021611,BQX,Binance,
21052,13.0,0.00265954,0.00020458,54.0,0.01168074,0.00021631,BQX,Binance,
21053,26.0,0.00531856,0.00020456,87.0,0.018819839999999997,0.00021632,BQX,Binance,
21054,304.0,0.0621832,0.00020455,5.0,0.00108195,0.00021639,BQX,Binance,
21055,48.0,0.00981696,0.00020452,100.0,0.021644,0.00021644,BQX,Binance,
21056,25.0,0.0051125,0.0002045,816.0,0.17707199999999998,0.000217,BQX,Binance,
21057,24.0,0.00490728,0.00020447,53.0,0.011510010000000001,0.00021717,BQX,Binance,
21058,97.0,0.01982874,0.00020442,205.0,0.04455675,0.00021735,BQX,Binance,
21059,10.0,0.0020441,0.00020441,22.0,0.00478346,0.00021743,BQX,Binance,
21060,29.0,0.0059276,0.0002044,19.0,0.0041325,0.0002175,BQX,Binance,
21061,39.0,0.007971210000000001,0.00020439,42.0,0.0091371,0.00021755,BQX,Binance,
21062,21.0,0.00429198,0.00020438,85.0,0.0185436,0.00021816,BQX,Binance,
21063,22.0,0.0044957,0.00020435,6.0,0.001314,0.000219,BQX,Binance,
21064,34.0,0.00694756,0.00020434,1029.0,0.22546419,0.00021911,BQX,Binance,
21065,24.0,0.00490368,0.00020432,5.0,0.00109695,0.00021939,BQX,Binance,
21066,531.0,0.10847267999999999,0.00020428,119.0,0.026109789999999997,0.00021941,BQX,Binance,
21067,291.0,0.05944257,0.00020427,100.0,0.021945,0.00021945,BQX,Binance,
21068,77.0,0.01572494,0.00020422,348.0,0.076386,0.0002195,BQX,Binance,
21069,5.0,0.0010205,0.0002041,8.0,0.0017576,0.0002197,BQX,Binance,
21070,23.0,0.00469361,0.00020407,16.0,0.00351856,0.00021991,BQX,Binance,
21071,3751.0,0.76524151,0.00020401,31.0,0.00681938,0.00021998,BQX,Binance,
21072,1806.0,0.368424,0.000204,142.0,0.031238580000000002,0.00021999,BQX,Binance,
21073,29.0,0.00591571,0.00020399,5890.0,1.2958,0.00022,BQX,Binance,
21074,22.0,0.004486240000000001,0.00020392,100.0,0.022001,0.00022001,BQX,Binance,
21075,25.0,0.00509775,0.00020391,11.0,0.00242297,0.00022027,BQX,Binance,
21076,10.0,0.002038,0.0002038,200.0,0.044185999999999996,0.00022093,BQX,Binance,
21077,13.0,0.00264927,0.00020379,150.0,0.03315,0.000221,BQX,Binance,
21078,12.0,0.00244536,0.00020378,57.0,0.01260156,0.00022108,BQX,Binance,
21079,14.0,0.00285264,0.00020376,7.0,0.00154959,0.00022137,BQX,Binance,
21080,36.0,0.0073349999999999995,0.00020375,1456.0,0.32253312,0.00022152,BQX,Binance,
21081,22.0,0.00448162,0.00020371,19.0,0.00420945,0.00022155,BQX,Binance,
21082,29.0,0.00590643,0.00020367,56.0,0.012418,0.00022175,BQX,Binance,
21083,14.0,0.00285012,0.00020358,9.0,0.001998,0.000222,BQX,Binance,
21084,10.0,0.0020356000000000003,0.00020356,117.0,0.02597751,0.00022203,BQX,Binance,
21085,26.0,0.0052923,0.00020355,362.0,0.0805088,0.0002224,BQX,Binance,
21086,35.0,0.00712355,0.00020353,5.0,0.00111295,0.00022259,BQX,Binance,
21087,18.0,0.00366336,0.00020352,22.0,0.00490512,0.00022296,BQX,Binance,
21088,18.0,0.0036630000000000005,0.0002035,763.0,0.17014137000000001,0.00022299,BQX,Binance,
21089,8.0,0.00162768,0.00020346,421.0,0.093883,0.000223,BQX,Binance,
21090,18.0,0.0036612000000000003,0.0002034,200.0,0.044628,0.00022314,BQX,Binance,
21091,112536.0,0.44339184000000004,3.94e-06,26054.0,0.10291330000000001,3.95e-06,FUN,Binance,
21092,16953.0,0.06662528999999999,3.93e-06,17847.0,0.07067412,3.96e-06,FUN,Binance,
21093,87207.0,0.34185143999999995,3.92e-06,42364.0,0.16818508000000001,3.97e-06,FUN,Binance,
21094,65292.0,0.25529172,3.91e-06,70043.0,0.27877114000000003,3.98e-06,FUN,Binance,
21095,37855.0,0.1476345,3.9e-06,9346.0,0.03729054,3.99e-06,FUN,Binance,
21096,14609.0,0.05682901,3.89e-06,17264.0,0.06905599999999999,4e-06,FUN,Binance,
21097,258805.0,1.0041634,3.88e-06,10016.0,0.04016416,4.01e-06,FUN,Binance,
21098,18609.0,0.07201683,3.87e-06,36360.0,0.1461672,4.02e-06,FUN,Binance,
21099,158484.0,0.61174824,3.86e-06,60890.0,0.2453867,4.03e-06,FUN,Binance,
21100,15252.0,0.05872020000000001,3.85e-06,22506.0,0.09092424,4.04e-06,FUN,Binance,
21101,13281.0,0.050999039999999995,3.84e-06,12535.0,0.05076675,4.05e-06,FUN,Binance,
21102,16259.0,0.062271969999999996,3.83e-06,1000.0,0.00406,4.06e-06,FUN,Binance,
21103,12000.0,0.04584,3.82e-06,46693.0,0.19004051,4.07e-06,FUN,Binance,
21104,242714.0,0.9247403399999999,3.81e-06,119482.0,0.48748656,4.08e-06,FUN,Binance,
21105,262863.0,0.9988794,3.8e-06,121649.0,0.49754441,4.09e-06,FUN,Binance,
21106,82317.0,0.31198143,3.79e-06,53279.0,0.2184439,4.1e-06,FUN,Binance,
21107,13625.0,0.0515025,3.78e-06,22887.0,0.09429444000000001,4.12e-06,FUN,Binance,
21108,110217.0,0.41551809,3.77e-06,3755.0,0.015508150000000002,4.13e-06,FUN,Binance,
21109,20232.0,0.07607232,3.76e-06,20342.0,0.08421588,4.14e-06,FUN,Binance,
21110,92484.0,0.346815,3.75e-06,29464.0,0.1222756,4.15e-06,FUN,Binance,
21111,10400.0,0.038896,3.74e-06,66618.0,0.27713088,4.16e-06,FUN,Binance,
21112,536.0,0.00199928,3.73e-06,35470.0,0.14790989999999998,4.17e-06,FUN,Binance,
21113,13359.0,0.04969548,3.72e-06,59050.0,0.246829,4.18e-06,FUN,Binance,
21114,139999.0,0.51939629,3.71e-06,30966.0,0.12974754,4.19e-06,FUN,Binance,
21115,36575.0,0.13532750000000002,3.7e-06,276526.0,1.1614091999999998,4.2e-06,FUN,Binance,
21116,3338.0,0.01231722,3.69e-06,6658.0,0.028030180000000002,4.21e-06,FUN,Binance,
21117,127484.0,0.46914111999999997,3.68e-06,19994.0,0.08437468000000001,4.22e-06,FUN,Binance,
21118,5932.0,0.02177044,3.67e-06,61079.0,0.25836417,4.23e-06,FUN,Binance,
21119,17584.0,0.06435744,3.66e-06,146925.0,0.622962,4.24e-06,FUN,Binance,
21120,217350.0,0.7933275000000001,3.65e-06,63405.0,0.26947125,4.25e-06,FUN,Binance,
21121,7088.0,0.025800319999999998,3.64e-06,20075.0,0.0855195,4.26e-06,FUN,Binance,
21122,77000.0,0.27951,3.63e-06,86686.0,0.37014922,4.27e-06,FUN,Binance,
21123,6997.0,0.02532914,3.62e-06,7566.0,0.03238248,4.28e-06,FUN,Binance,
21124,305139.0,1.10155179,3.61e-06,86375.0,0.37054875,4.29e-06,FUN,Binance,
21125,338393.0,1.2182148,3.6e-06,162573.0,0.6990639000000001,4.3e-06,FUN,Binance,
21126,133948.0,0.48087332,3.59e-06,5617.0,0.02420927,4.31e-06,FUN,Binance,
21127,18280.0,0.0654424,3.58e-06,88000.0,0.38016,4.32e-06,FUN,Binance,
21128,109204.0,0.38985828,3.57e-06,12748.0,0.05519884,4.33e-06,FUN,Binance,
21129,29239.0,0.10409083999999999,3.56e-06,13108.0,0.05688872,4.34e-06,FUN,Binance,
21130,141952.0,0.5039296,3.55e-06,43718.0,0.1901733,4.35e-06,FUN,Binance,
21131,184682.0,0.65377428,3.54e-06,11235.0,0.048984599999999996,4.36e-06,FUN,Binance,
21132,41557.0,0.14669621,3.53e-06,31623.0,0.13819251,4.37e-06,FUN,Binance,
21133,285.0,0.0010032,3.52e-06,31943.0,0.13991034000000002,4.38e-06,FUN,Binance,
21134,26395.0,0.09264644999999999,3.51e-06,35738.0,0.15688982,4.39e-06,FUN,Binance,
21135,374356.0,1.310246,3.5e-06,230196.0,1.0128624000000002,4.4e-06,FUN,Binance,
21136,1898.0,0.00660504,3.48e-06,173075.0,0.76326075,4.41e-06,FUN,Binance,
21137,300.0,0.001041,3.47e-06,28609.0,0.12645178,4.42e-06,FUN,Binance,
21138,1650.0,0.005709,3.46e-06,12232.0,0.05418776,4.43e-06,FUN,Binance,
21139,11745.0,0.04052025,3.45e-06,12633.0,0.05609052,4.44e-06,FUN,Binance,
21140,1394.0,0.004781420000000001,3.43e-06,78723.0,0.35031734999999997,4.45e-06,FUN,Binance,
21141,1803500.0,6.1679699999999995,3.42e-06,21955.0,0.09791929999999999,4.46e-06,FUN,Binance,
21142,13933.0,0.0473722,3.4e-06,14265.0,0.06376455,4.47e-06,FUN,Binance,
21143,10000.0,0.0339,3.39e-06,77036.0,0.34512128000000003,4.48e-06,FUN,Binance,
21144,13816.0,0.04655992,3.37e-06,86719.0,0.38936831,4.49e-06,FUN,Binance,
21145,5377.0,0.01801295,3.35e-06,181715.0,0.8177175,4.5e-06,FUN,Binance,
21146,304306.0,1.01638204,3.34e-06,51935.0,0.23422685000000001,4.51e-06,FUN,Binance,
21147,25810.0,0.08594729999999999,3.33e-06,12482.0,0.05641864,4.52e-06,FUN,Binance,
21148,8083.0,0.02683556,3.32e-06,7987.0,0.036181109999999995,4.53e-06,FUN,Binance,
21149,211636.0,0.6983988,3.3e-06,31242.0,0.14183868,4.54e-06,FUN,Binance,
21150,1135.0,0.00373415,3.29e-06,126155.0,0.5740052499999999,4.55e-06,FUN,Binance,
21151,11039.0,0.03609753,3.27e-06,20735.0,0.09455160000000001,4.56e-06,FUN,Binance,
21152,52000.0,0.16952,3.26e-06,8034.0,0.036715380000000006,4.57e-06,FUN,Binance,
21153,769.0,0.0024992499999999997,3.25e-06,41605.0,0.1905509,4.58e-06,FUN,Binance,
21154,3677.0,0.011913479999999999,3.24e-06,77867.0,0.35740953000000003,4.59e-06,FUN,Binance,
21155,2307.0,0.00742854,3.22e-06,98213.0,0.4517798,4.6e-06,FUN,Binance,
21156,11821.0,0.03794541,3.21e-06,94440.0,0.4353684,4.61e-06,FUN,Binance,
21157,17719.0,0.056700799999999996,3.2e-06,1887.0,0.00871794,4.62e-06,FUN,Binance,
21158,2810.0,0.0088796,3.16e-06,56448.0,0.26135423999999996,4.63e-06,FUN,Binance,
21159,26130.0,0.0815256,3.12e-06,19059.0,0.08843375999999999,4.64e-06,FUN,Binance,
21160,64709.0,0.2005979,3.1e-06,81610.0,0.3794865,4.65e-06,FUN,Binance,
21161,35911.0,0.11024677,3.07e-06,22111.0,0.10303726,4.66e-06,FUN,Binance,
21162,1135.0,0.0034731,3.06e-06,126915.0,0.59269305,4.67e-06,FUN,Binance,
21163,5000.0,0.01525,3.05e-06,40261.0,0.18842148,4.68e-06,FUN,Binance,
21164,1000.0,0.00304,3.04e-06,87601.0,0.41084869,4.69e-06,FUN,Binance,
21165,1850.0,0.005605499999999999,3.03e-06,200862.0,0.9440514,4.7e-06,FUN,Binance,
21166,8000.0,0.024159999999999997,3.02e-06,8976.0,0.042276959999999995,4.71e-06,FUN,Binance,
21167,16187.0,0.04872287,3.01e-06,65311.0,0.30826792,4.72e-06,FUN,Binance,
21168,536779.0,1.6103370000000001,3e-06,351357.0,1.6619186099999999,4.73e-06,FUN,Binance,
21169,336189.0,0.99848133,2.97e-06,12830.0,0.060814200000000006,4.74e-06,FUN,Binance,
21170,4035.0,0.0117015,2.9e-06,62795.0,0.29827625,4.75e-06,FUN,Binance,
21171,4900.0,0.014014,2.86e-06,45851.0,0.21825076000000002,4.76e-06,FUN,Binance,
21172,51224.0,0.1459884,2.85e-06,151245.0,0.72143865,4.77e-06,FUN,Binance,
21173,355.0,0.0010011,2.82e-06,205983.0,0.98459874,4.78e-06,FUN,Binance,
21174,179567.0,0.5027876,2.8e-06,46956.0,0.22491924,4.79e-06,FUN,Binance,
21175,395.0,0.0010981,2.78e-06,314159.0,1.5079631999999998,4.8e-06,FUN,Binance,
21176,2000.0,0.00552,2.76e-06,11653.0,0.05605093,4.81e-06,FUN,Binance,
21177,147196.0,0.404789,2.75e-06,48868.0,0.23554376,4.82e-06,FUN,Binance,
21178,14344.0,0.0387288,2.7e-06,2059.0,0.009944970000000001,4.83e-06,FUN,Binance,
21179,7040.0,0.0189376,2.69e-06,32367.0,0.15665628,4.84e-06,FUN,Binance,
21180,8416.0,0.02238656,2.66e-06,140087.0,0.67942195,4.85e-06,FUN,Binance,
21181,30279.0,0.0787254,2.6e-06,1782.0,0.00866052,4.86e-06,FUN,Binance,
21182,482.0,0.00124838,2.59e-06,63460.0,0.3090502,4.87e-06,FUN,Binance,
21183,3921.0,0.00999855,2.55e-06,31210.0,0.1523048,4.88e-06,FUN,Binance,
21184,40184.0,0.10126368,2.52e-06,320471.0,1.5671031899999999,4.89e-06,FUN,Binance,
21185,5000.0,0.01255,2.51e-06,93964.0,0.4604236,4.9e-06,FUN,Binance,
21186,31096.0,0.07774,2.5e-06,18877.0,0.09268607,4.91e-06,FUN,Binance,
21187,10000.0,0.0246,2.46e-06,170839.0,0.84052788,4.92e-06,FUN,Binance,
21188,850.0,0.0020655,2.43e-06,3653.0,0.01800929,4.93e-06,FUN,Binance,
21189,2469.0,0.0059256,2.4e-06,94743.0,0.46803042,4.94e-06,FUN,Binance,
21190,500.0,0.001195,2.39e-06,626550.0,3.1014225,4.95e-06,FUN,Binance,
21191,68.0,0.00957848,0.00014086,349.0,0.049498669999999995,0.00014183,KNC,Binance,
21192,71.0,0.01000035,0.00014085,80.0,0.011347200000000002,0.00014184,KNC,Binance,
21193,18.0,0.00253494,0.00014083,148.0,0.0210974,0.00014255,KNC,Binance,
21194,13.0,0.00182858,0.00014066,400.0,0.057024,0.00014256,KNC,Binance,
21195,32.0,0.00449504,0.00014047,99.0,0.014157000000000001,0.000143,KNC,Binance,
21196,308.0,0.043237040000000004,0.00014038,246.0,0.03520014,0.00014309,KNC,Binance,
21197,60.0,0.0084204,0.00014034,20.0,0.0028746,0.00014373,KNC,Binance,
21198,8.0,0.00112256,0.00014032,40.0,0.00575,0.00014375,KNC,Binance,
21199,402.0,0.056400599999999995,0.0001403,12.0,0.00172512,0.00014376,KNC,Binance,
21200,80.0,0.0112232,0.00014029,40.0,0.0057528,0.00014382,KNC,Binance,
21201,41.0,0.00575148,0.00014028,1053.0,0.15162147,0.00014399,KNC,Binance,
21202,8.0,0.001122,0.00014025,575.0,0.0828,0.000144,KNC,Binance,
21203,245.0,0.034346549999999997,0.00014019,16.0,0.0023048,0.00014405,KNC,Binance,
21204,11.0,0.00154198,0.00014018,467.0,0.0674815,0.0001445,KNC,Binance,
21205,35.0,0.00490455,0.00014013,20.0,0.0028938,0.00014469,KNC,Binance,
21206,9.0,0.0012610800000000001,0.00014012,490.0,0.07105,0.000145,KNC,Binance,
21207,22.0,0.0030817600000000002,0.00014008,38.0,0.00552026,0.00014527,KNC,Binance,
21208,22.0,0.00308088,0.00014004,78.0,0.011341200000000001,0.0001454,KNC,Binance,
21209,100.0,0.014003,0.00014003,57.0,0.0082935,0.0001455,KNC,Binance,
21210,530.0,0.07419999999999999,0.00014,15.0,0.00218445,0.00014563,KNC,Binance,
21211,202.0,0.02825172,0.00013986,312.0,0.045458399999999996,0.0001457,KNC,Binance,
21212,35.0,0.004894750000000001,0.00013985,1240.0,0.18073,0.00014575,KNC,Binance,
21213,9.0,0.00125856,0.00013984,3988.0,0.5817295600000001,0.00014587,KNC,Binance,
21214,17.0,0.00237711,0.00013983,2274.0,0.33173112,0.00014588,KNC,Binance,
21215,42.0,0.00587202,0.00013981,67.0,0.00977731,0.00014593,KNC,Binance,
21216,28.0,0.00391412,0.00013979,1498.0,0.2186331,0.00014595,KNC,Binance,
21217,42.0,0.00587076,0.00013978,101.0,0.014753069999999998,0.00014607,KNC,Binance,
21218,703.0,0.09823019,0.00013973,17.0,0.00248404,0.00014612,KNC,Binance,
21219,21.0,0.00293412,0.00013972,31.0,0.00455855,0.00014705,KNC,Binance,
21220,199.0,0.0278003,0.0001397,300.0,0.044135999999999995,0.00014712,KNC,Binance,
21221,400.0,0.05586,0.00013965,7.0,0.00103054,0.00014722,KNC,Binance,
21222,64.0,0.00893632,0.00013963,103.0,0.015195589999999998,0.00014753,KNC,Binance,
21223,29.0,0.0040484,0.0001396,105.0,0.015491699999999999,0.00014754,KNC,Binance,
21224,32.0,0.00446592,0.00013956,55.0,0.008118,0.0001476,KNC,Binance,
21225,42.0,0.00586068,0.00013954,20.0,0.0029688,0.00014844,KNC,Binance,
21226,42.0,0.00585984,0.00013952,7.0,0.0010411799999999998,0.00014874,KNC,Binance,
21227,42.0,0.00585942,0.00013951,28.0,0.00416836,0.00014887,KNC,Binance,
21228,368.0,0.05133232,0.00013949,8.0,0.00119168,0.00014896,KNC,Binance,
21229,262.0,0.03654376,0.00013948,110.0,0.0163922,0.00014902,KNC,Binance,
21230,84.0,0.01169784,0.00013926,9.0,0.00134235,0.00014915,KNC,Binance,
21231,119.0,0.01657075,0.00013925,15.0,0.0022404,0.00014936,KNC,Binance,
21232,391.0,0.05444284,0.00013924,1047.0,0.15653697,0.00014951,KNC,Binance,
21233,34.0,0.0047328,0.0001392,559.0,0.08358167999999999,0.00014952,KNC,Binance,
21234,43.0,0.0059847400000000005,0.00013918,78.0,0.011663340000000001,0.00014953,KNC,Binance,
21235,37.0,0.005149290000000001,0.00013917,1800.0,0.26935200000000004,0.00014964,KNC,Binance,
21236,10.0,0.0013915999999999998,0.00013916,1000.0,0.14969000000000002,0.00014969,KNC,Binance,
21237,36.0,0.00500904,0.00013914,15.0,0.00224625,0.00014975,KNC,Binance,
21238,8.0,0.0011128,0.0001391,34.0,0.00509218,0.00014977,KNC,Binance,
21239,9.0,0.00125136,0.00013904,10.0,0.0014999,0.00014999,KNC,Binance,
21240,2342.0,0.325538,0.000139,926.0,0.1389,0.00015,KNC,Binance,
21241,38.0,0.00528162,0.00013899,7.0,0.00105119,0.00015017,KNC,Binance,
21242,43.0,0.00597571,0.00013897,200.0,0.03006,0.0001503,KNC,Binance,
21243,20.0,0.0027787999999999997,0.00013894,456.0,0.06862344000000001,0.00015049,KNC,Binance,
21244,22.0,0.00305646,0.00013893,117.0,0.0176085,0.0001505,KNC,Binance,
21245,14.0,0.0019444599999999999,0.00013889,25.0,0.00376375,0.00015055,KNC,Binance,
21246,10.0,0.0013885,0.00013885,8.0,0.00120696,0.00015087,KNC,Binance,
21247,10.0,0.0013878999999999999,0.00013879,2712.0,0.40951200000000004,0.000151,KNC,Binance,
21248,70.0,0.0097146,0.00013878,422.0,0.0638064,0.0001512,KNC,Binance,
21249,42.0,0.00582792,0.00013876,25.0,0.00378675,0.00015147,KNC,Binance,
21250,92.0,0.012764079999999999,0.00013874,583.0,0.08837697,0.00015159,KNC,Binance,
21251,65.0,0.00901745,0.00013873,58.0,0.0088131,0.00015195,KNC,Binance,
21252,76.0,0.01054272,0.00013872,100.0,0.015199,0.00015199,KNC,Binance,
21253,33.0,0.00457743,0.00013871,20000.0,3.04,0.000152,KNC,Binance,
21254,22.0,0.0030509599999999997,0.00013868,12.0,0.0018298799999999999,0.00015249,KNC,Binance,
21255,526.0,0.0729299,0.00013865,43.0,0.00657126,0.00015282,KNC,Binance,
21256,20.0,0.0027718000000000005,0.00013859,59.0,0.00902405,0.00015295,KNC,Binance,
21257,21.0,0.0029101799999999996,0.00013858,55.0,0.00841445,0.00015299,KNC,Binance,
21258,33.0,0.00457281,0.00013857,297.0,0.045441,0.000153,KNC,Binance,
21259,423.0,0.05853474000000001,0.00013838,51.0,0.00781422,0.00015322,KNC,Binance,
21260,209.0,0.028900520000000002,0.00013828,650.0,0.09977499999999999,0.0001535,KNC,Binance,
21261,101.0,0.01396426,0.00013826,32.0,0.00491616,0.00015363,KNC,Binance,
21262,209.0,0.028869170000000003,0.00013813,60.0,0.009234599999999999,0.00015391,KNC,Binance,
21263,63.0,0.0087003,0.0001381,11.0,0.0016968600000000001,0.00015426,KNC,Binance,
21264,338.0,0.046644,0.000138,8.0,0.0012352,0.0001544,KNC,Binance,
21265,193.0,0.02663014,0.00013798,10.0,0.0015448999999999999,0.00015449,KNC,Binance,
21266,43.0,0.00593228,0.00013796,43.0,0.0066456499999999995,0.00015455,KNC,Binance,
21267,3512.0,0.48384824000000004,0.00013777,354.0,0.05473548,0.00015462,KNC,Binance,
21268,5805.0,0.7996968000000001,0.00013776,168.0,0.02598792,0.00015469,KNC,Binance,
21269,10.0,0.0013774999999999998,0.00013775,180.0,0.0279,0.000155,KNC,Binance,
21270,276.0,0.03795276,0.00013751,499.0,0.07741985,0.00015515,KNC,Binance,
21271,45.0,0.0061875,0.0001375,79.0,0.0122766,0.0001554,KNC,Binance,
21272,40.0,0.0054752,0.00013688,26.0,0.00404222,0.00015547,KNC,Binance,
21273,9.0,0.00122913,0.00013657,73.0,0.011354419999999999,0.00015554,KNC,Binance,
21274,190.0,0.0259407,0.00013653,1007.0,0.157092,0.000156,KNC,Binance,
21275,10.0,0.0013635000000000001,0.00013635,200.0,0.03126,0.0001563,KNC,Binance,
21276,229.0,0.031143999999999998,0.000136,11.0,0.00172117,0.00015647,KNC,Binance,
21277,8.0,0.00108776,0.00013597,62.0,0.00971416,0.00015668,KNC,Binance,
21278,15.0,0.0020389500000000003,0.00013593,300.0,0.047099999999999996,0.000157,KNC,Binance,
21279,59.0,0.00801928,0.00013592,7.0,0.00110215,0.00015745,KNC,Binance,
21280,220.0,0.029865,0.00013575,1309.0,0.20656019999999997,0.0001578,KNC,Binance,
21281,250.0,0.033819999999999996,0.00013528,8.0,0.00126272,0.00015784,KNC,Binance,
21282,22.0,0.00297594,0.00013527,73.0,0.01152597,0.00015789,KNC,Binance,
21283,22.0,0.00297374,0.00013517,403.0,0.06365788,0.00015796,KNC,Binance,
21284,8.0,0.00108056,0.00013507,2473.0,0.39073399999999997,0.000158,KNC,Binance,
21285,80.0,0.0108008,0.00013501,6.0,0.0009483,0.00015805,KNC,Binance,
21286,7125.0,0.961875,0.000135,64.0,0.0101184,0.0001581,KNC,Binance,
21287,18.0,0.0024296400000000003,0.00013498,9.0,0.00142515,0.00015835,KNC,Binance,
21288,60.0,0.008073,0.00013455,20.0,0.0031688000000000003,0.00015844,KNC,Binance,
21289,78.0,0.0104793,0.00013435,23.0,0.0036452700000000004,0.00015849,KNC,Binance,
21290,128.0,0.01718016,0.00013422,102.0,0.016167,0.0001585,KNC,Binance,
21291,106.1119,0.014750615219000002,0.00013901,613.3049,0.087187424584,0.00014216,KNC,Kucoin,1531809959158
