id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
15815,35.41857111,0.000669410993979,1.89e-05,283.82636329,0.014219700800829,5.01e-05,EDG,Bittrex,
15816,43.46824637,0.0006694109940980002,1.54e-05,10.0,0.0005020000000000001,5.02e-05,EDG,Bittrex,
15817,35.63030788,0.0005348109212787999,1.501e-05,25.68180693,0.001291794888579,5.03e-05,EDG,Bittrex,
15818,48.16077218,0.0007224115827000001,1.5e-05,1152.38904767,0.058195646907335,5.05e-05,EDG,Bittrex,
15819,44.9583404,0.0006114334294399999,1.36e-05,604.96067755,0.030598911070479,5.058e-05,EDG,Bittrex,
15820,2386.36363636,0.029924999999954398,1.254e-05,224.36822786,0.011353032329715998,5.06e-05,EDG,Bittrex,
15821,48.24283843,0.0005692654934740001,1.18e-05,96.19235856,0.004876952578992,5.07e-05,EDG,Bittrex,
15822,1000.0,0.011,1.1e-05,102.13788422,0.005188604518376,5.08e-05,EDG,Bittrex,
15823,56.23567338,0.00059047457049,1.05e-05,35.35789081,0.0017997166422289998,5.09e-05,EDG,Bittrex,
15824,100.0,0.001011,1.011e-05,250.0,0.0127275,5.091e-05,EDG,Bittrex,
15825,449.8759975,0.004498759975000001,1e-05,1063.31725276,0.054176014028122,5.095e-05,EDG,Bittrex,
15826,69.73031188,0.000669410994048,9.6e-06,32287.48326772,1.64666164665372,5.1e-05,EDG,Bittrex,
15827,69.73825849,0.0005599982156747,8.03e-06,1000.0,0.05106,5.106e-05,EDG,Bittrex,
15828,200.0,0.001602,8.01e-06,74.85065098,0.003824868265078,5.11e-05,EDG,Bittrex,
15829,3968.83289125,0.029925000000025,7.54e-06,145.26058051,0.007451867780163,5.13e-05,EDG,Bittrex,
15830,79.6396953,0.0005813697756900001,7.3e-06,49.76945746,0.0025566570297201998,5.137e-05,EDG,Bittrex,
15831,98.41242842,0.00059047457052,6e-06,759.93720843,0.039136766234145,5.15e-05,EDG,Bittrex,
15832,2835.77042786,0.015738525874623,5.55e-06,10.29804728,0.000531379239648,5.16e-05,EDG,Bittrex,
15833,5401.62454874,0.029925000000019603,5.54e-06,1044.28932686,0.05393754373231901,5.165e-05,EDG,Bittrex,
15834,1825.56528488,0.00821504378196,4.5e-06,100.0,0.005166,5.166e-05,EDG,Bittrex,
15835,48661.8004866,0.19999999999992596,4.11e-06,80.23,0.0041486933,5.171e-05,EDG,Bittrex,
15836,243292.68292683,0.9975000000000029,4.1e-06,45.9198206,0.002378187508874,5.179e-05,EDG,Bittrex,
15837,272.26,0.021671896,7.96e-05,50.0,0.004005,8.01e-05,RLC,Binance,
15838,586.48,0.04662516,7.95e-05,44.3,0.0035528599999999997,8.02e-05,RLC,Binance,
15839,3462.89,0.27495346600000004,7.94e-05,743.93,0.059737579,8.03e-05,RLC,Binance,
15840,72.48,0.005747664,7.93e-05,349.65,0.02811186,8.04e-05,RLC,Binance,
15841,338.46,0.026806031999999997,7.92e-05,1018.26,0.08196993000000001,8.05e-05,RLC,Binance,
15842,1456.36,0.11519807599999998,7.91e-05,24.79,0.002000553,8.07e-05,RLC,Binance,
15843,5060.05,0.39974395,7.9e-05,12.82,0.001035856,8.08e-05,RLC,Binance,
15844,964.52,0.07610062799999999,7.89e-05,215.0,0.017415,8.1e-05,RLC,Binance,
15845,235.55,0.018537785,7.87e-05,1907.94,0.155115522,8.13e-05,RLC,Binance,
15846,3034.37,0.238501482,7.86e-05,667.66,0.054347523999999994,8.14e-05,RLC,Binance,
15847,12563.31,0.9862198349999999,7.85e-05,1107.28,0.09024332,8.15e-05,RLC,Binance,
15848,156.08,0.012236672,7.84e-05,60.0,0.004896,8.16e-05,RLC,Binance,
15849,63.86,0.005000238000000001,7.83e-05,14.0,0.0011438,8.17e-05,RLC,Binance,
15850,6918.88,0.540364528,7.81e-05,26.58,0.0021769019999999997,8.19e-05,RLC,Binance,
15851,5787.35,0.4514133,7.8e-05,99.18,0.008132760000000001,8.2e-05,RLC,Binance,
15852,153.88,0.011987251999999999,7.79e-05,26.53,0.002178113,8.21e-05,RLC,Binance,
15853,489.26,0.038064428,7.78e-05,1145.67,0.09417407400000001,8.22e-05,RLC,Binance,
15854,95.19,0.007386744,7.76e-05,872.84,0.071834732,8.23e-05,RLC,Binance,
15855,16.74,0.0012973499999999998,7.75e-05,1637.16,0.1350657,8.25e-05,RLC,Binance,
15856,193.97,0.014974484000000001,7.72e-05,1042.94,0.086146844,8.26e-05,RLC,Binance,
15857,39.38,0.0030361980000000004,7.71e-05,80.0,0.0066879999999999995,8.36e-05,RLC,Binance,
15858,55.8,0.0042910199999999996,7.69e-05,224.3,0.018818770000000002,8.39e-05,RLC,Binance,
15859,25.99,0.0019960319999999996,7.68e-05,6.06,0.00050904,8.4e-05,RLC,Binance,
15860,59.53,0.004536186,7.62e-05,237.62,0.019983841999999998,8.41e-05,RLC,Binance,
15861,1304.66,0.09915416,7.6e-05,28.39,0.0023961160000000002,8.44e-05,RLC,Binance,
15862,846.15,0.064222785,7.59e-05,107.13,0.009063198,8.46e-05,RLC,Binance,
15863,105.62,0.007963748000000001,7.54e-05,237.67,0.020130648999999997,8.47e-05,RLC,Binance,
15864,26.56,0.001999968,7.53e-05,127.47,0.010822203,8.49e-05,RLC,Binance,
15865,526.93,0.03957244299999999,7.51e-05,64.07,0.00544595,8.5e-05,RLC,Binance,
15866,346.63,0.025962587000000002,7.49e-05,39.24,0.003358944,8.56e-05,RLC,Binance,
15867,433.98,0.03211452,7.4e-05,175.46,0.015054468,8.58e-05,RLC,Binance,
15868,1626.01,0.119999538,7.38e-05,99.95,0.008595700000000001,8.6e-05,RLC,Binance,
15869,241.38,0.01750005,7.25e-05,11.58,0.001000512,8.64e-05,RLC,Binance,
15870,15.0,0.00108,7.2e-05,14.0,0.0012152,8.68e-05,RLC,Binance,
15871,532.52,0.038181683999999994,7.17e-05,361.98,0.03149226,8.7e-05,RLC,Binance,
15872,20.0,0.001428,7.14e-05,26.91,0.00236808,8.8e-05,RLC,Binance,
15873,20.0,0.001424,7.12e-05,15.0,0.0013349999999999998,8.9e-05,RLC,Binance,
15874,400.0,0.028439999999999997,7.11e-05,114.04,0.010172368000000001,8.92e-05,RLC,Binance,
15875,22.82,0.001611092,7.06e-05,729.52,0.065437944,8.97e-05,RLC,Binance,
15876,630.0,0.044289,7.03e-05,35.49,0.0031870020000000004,8.98e-05,RLC,Binance,
15877,40.0,0.0027999999999999995,7e-05,184.5,0.016586550000000002,8.99e-05,RLC,Binance,
15878,315.88,0.021227135999999997,6.72e-05,1621.35,0.1459215,9e-05,RLC,Binance,
15879,100.0,0.0065,6.5e-05,83.9,0.007584560000000001,9.04e-05,RLC,Binance,
15880,32.0,0.002,6.25e-05,9621.4,0.8707367,9.05e-05,RLC,Binance,
15881,300.0,0.018600000000000002,6.2e-05,321.16,0.029321908,9.13e-05,RLC,Binance,
15882,17.88,0.00109962,6.15e-05,100.0,0.00916,9.16e-05,RLC,Binance,
15883,8250.0,0.499125,6.05e-05,47.27,0.004334659,9.17e-05,RLC,Binance,
15884,45.0,0.0027,6e-05,127.48,0.011804648000000001,9.26e-05,RLC,Binance,
15885,33.79,0.002000368,5.92e-05,11.38,0.001057202,9.29e-05,RLC,Binance,
15886,1721.01,0.09465555,5.5e-05,70.0,0.006559,9.37e-05,RLC,Binance,
15887,434.25,0.02301525,5.3e-05,202.81,0.01906414,9.4e-05,RLC,Binance,
15888,600.0,0.03066,5.11e-05,1500.0,0.1416,9.44e-05,RLC,Binance,
15889,3921.56,0.19999956,5.1e-05,53.76,0.0050910719999999994,9.47e-05,RLC,Binance,
15890,50.0,0.002535,5.07e-05,50.0,0.004755,9.51e-05,RLC,Binance,
15891,250.0,0.012525,5.01e-05,63.78,0.0060846120000000005,9.54e-05,RLC,Binance,
15892,60290.07,3.0145035,5e-05,1747.79,0.16726350299999998,9.57e-05,RLC,Binance,
15893,25.0,0.001225,4.9e-05,17.21,0.001655602,9.62e-05,RLC,Binance,
15894,22.0,0.001012,4.6e-05,139.68,0.013451184,9.63e-05,RLC,Binance,
15895,15720.52,0.7199998160000001,4.58e-05,88.27,0.008526882,9.66e-05,RLC,Binance,
15896,23000.0,1.0097,4.39e-05,89.34,0.008683848000000001,9.72e-05,RLC,Binance,
15897,444.01,0.015407147000000001,3.47e-05,173.88,0.016918523999999997,9.73e-05,RLC,Binance,
15898,178.62,0.006019494,3.37e-05,15.47,0.001508325,9.75e-05,RLC,Binance,
15899,29.77,0.001000272,3.36e-05,138.25,0.0134932,9.76e-05,RLC,Binance,
15900,270.0,0.007263,2.69e-05,28.89,0.0028369980000000003,9.82e-05,RLC,Binance,
15901,42.0,0.0010919999999999999,2.6e-05,67.63,0.0066615549999999996,9.85e-05,RLC,Binance,
15902,80.0,0.002,2.5e-05,12.0,0.0011844,9.87e-05,RLC,Binance,
15903,11111.0,0.23333099999999998,2.1e-05,5954.68,0.588917852,9.89e-05,RLC,Binance,
15904,1000.0,0.0201,2.01e-05,15.0,0.001485,9.9e-05,RLC,Binance,
15905,50.0,0.001,2e-05,30.63,0.003038496,9.92e-05,RLC,Binance,
15906,58.48,0.001000008,1.71e-05,344.09,0.034236955,9.95e-05,RLC,Binance,
15907,16705.54,0.277311964,1.66e-05,15.05,0.001500485,9.97e-05,RLC,Binance,
15908,586.0,0.009375999999999999,1.6e-05,184.5,0.01843155,9.99e-05,RLC,Binance,
15909,2640.05,0.035640675000000004,1.35e-05,250.81,0.025081000000000003,0.0001,RLC,Binance,
15910,89.57,0.001200238,1.34e-05,346.16,0.034685232,0.0001002,RLC,Binance,
15911,25000.0,0.3325,1.33e-05,32.47,0.0032567409999999996,0.0001003,RLC,Binance,
15912,4750.0,0.0589,1.24e-05,140.0,0.014056,0.0001004,RLC,Binance,
15913,1000.0,0.0121,1.21e-05,77.62,0.007800810000000001,0.0001005,RLC,Binance,
15914,80000.0,0.9119999999999999,1.14e-05,77.69,0.007815614,0.0001006,RLC,Binance,
15915,9009.0,0.0999999,1.11e-05,65.45,0.006590815,0.0001007,RLC,Binance,
15916,11111.0,0.122221,1.1e-05,17.75,0.00179275,0.000101,RLC,Binance,
15917,8999.0,0.0962893,1.07e-05,54.41,0.0055117329999999996,0.0001013,RLC,Binance,
15918,28708.05,0.30430533,1.06e-05,65.13,0.006610695,0.0001015,RLC,Binance,
15919,139.93,0.001455272,1.04e-05,148.47,0.015129093,0.0001019,RLC,Binance,
15920,154.0,0.001386,9e-06,48.7,0.0049674,0.000102,RLC,Binance,
15921,1000.0,0.0076,7.6e-06,20942.0,2.1402724,0.0001022,RLC,Binance,
15922,386.29,0.002394998,6.2e-06,36.48,0.003731904,0.0001023,RLC,Binance,
15923,380.0,0.00228,6e-06,148.47,0.015247869,0.0001027,RLC,Binance,
15924,377.36,0.002000008,5.3e-06,119.57,0.012315709999999999,0.000103,RLC,Binance,
15925,232.0,0.0012064,5.2e-06,68.1,0.0070347299999999995,0.0001033,RLC,Binance,
15926,3000.0,0.012299999999999998,4.1e-06,38.67,0.003998478000000001,0.0001034,RLC,Binance,
15927,310.96,0.001212744,3.9e-06,140.0,0.014532,0.0001038,RLC,Binance,
15928,3813.73,0.013729428,3.6e-06,1936.75,0.201228325,0.0001039,RLC,Binance,
15929,285.72,0.0010000200000000001,3.5e-06,32.75,0.0034059999999999997,0.000104,RLC,Binance,
15930,340.0,0.001054,3.1e-06,40.99,0.004279356000000001,0.0001044,RLC,Binance,
15931,111111.0,0.333333,3e-06,10.14,0.001062672,0.0001048,RLC,Binance,
15932,464.0,0.0012064,2.6e-06,23.0,0.0024127000000000003,0.0001049,RLC,Binance,
15933,2623.91,0.006034993,2.3e-06,347.75,0.036513750000000005,0.000105,RLC,Binance,
15934,11502.38,0.024154997999999997,2.1e-06,88.57,0.009335277999999999,0.0001054,RLC,Binance,
15935,500.0,0.001,2e-06,762.75,0.0808515,0.000106,RLC,Binance,
15936,3529.41,0.005999997,1.7e-06,46.05,0.00489972,0.0001064,RLC,Binance,
15937,33.335,0.00264379885,7.931e-05,33.251,0.00264810964,7.964e-05,RLC,Bittrex,
15938,36.665,0.0029049679499999997,7.923e-05,219.79509628,0.0175220650754416,7.972e-05,RLC,Bittrex,
15939,16.75,0.0013254274999999999,7.913e-05,240.0,0.019200000000000002,8e-05,RLC,Bittrex,
15940,511.26493562,0.040338803420418,7.89e-05,64.0,0.0051456,8.04e-05,RLC,Bittrex,
15941,17.50193748,0.0013549999997015999,7.742e-05,62.79816628,0.0050496005505748,8.041e-05,RLC,Bittrex,
15942,6.6147628,0.0005099982118800001,7.71e-05,68.40622642,0.0055135418494519995,8.06e-05,RLC,Bittrex,
15943,36.731,0.00283049086,7.706e-05,6.38647281,0.0005176236212505,8.105e-05,RLC,Bittrex,
15944,178.85394468,0.0137681766614664,7.698e-05,447.978497,0.03644753051592,8.136e-05,RLC,Bittrex,
15945,29.60761959,0.0022697201177694,7.666e-05,0.04609951,3.7525001140000003e-06,8.14e-05,RLC,Bittrex,
15946,159.36807095,0.012178907981999,7.642e-05,13.06233955,0.001068760621981,8.182e-05,RLC,Bittrex,
15947,59.415459,0.0045393410676,7.64e-05,35.74570335,0.0029415139286715,8.229e-05,RLC,Bittrex,
15948,21.14553314,0.0016142499999076002,7.634e-05,50.76335878,0.004189500000113399,8.253e-05,RLC,Bittrex,
15949,392.10560711,0.0299254999346352,7.632e-05,241.8087293,0.020000000000403,8.271e-05,RLC,Bittrex,
15950,999.99547551,0.0763096547361681,7.631e-05,639.73817853,0.0529191421280016,8.272e-05,RLC,Bittrex,
15951,85.92044111,0.006544559999348699,7.617e-05,994.90226328,0.08257688785224,8.3e-05,RLC,Bittrex,
15952,2206.1720289,0.16800000000073498,7.615e-05,7.66781649,0.0006365821249998,8.302e-05,RLC,Bittrex,
15953,950.0,0.072333,7.614e-05,9.49185179,0.000793518809644,8.36e-05,RLC,Bittrex,
15954,33.25,0.0025246725,7.593e-05,2000.0,0.16794,8.397e-05,RLC,Bittrex,
15955,173.79220687,0.013176925124883401,7.582e-05,56.8578982,0.004776063448799999,8.4e-05,RLC,Bittrex,
15956,868.98961092,0.0657912034427532,7.571e-05,245.65533875,0.020659613988875,8.41e-05,RLC,Bittrex,
15957,834.72,0.0629879712,7.546e-05,17.75,0.001499875,8.45e-05,RLC,Bittrex,
15958,3446.53316873,0.2593516209469325,7.525e-05,48.11740647,0.0040683267170384995,8.455e-05,RLC,Bittrex,
15959,3163.2110579,0.237999999996396,7.524e-05,500.0,0.042370000000000005,8.474e-05,RLC,Bittrex,
15960,500.0,0.03753,7.506e-05,60.0,0.005090399999999999,8.484e-05,RLC,Bittrex,
15961,262.13020736,0.0196702507602944,7.504e-05,525.95809696,0.044627544527056,8.485e-05,RLC,Bittrex,
15962,3477.96192768,0.25935162094709757,7.457e-05,6.0,0.00051,8.5e-05,RLC,Bittrex,
15963,13.71415769,0.0010225275973664001,7.456e-05,772.16564966,0.0659661114504538,8.543e-05,RLC,Bittrex,
15964,7.0,0.000518,7.4e-05,300.0,0.025650000000000003,8.55e-05,RLC,Bittrex,
15965,414.66837625,0.030627406269825,7.386e-05,173.30376806,0.014836535583616601,8.561e-05,RLC,Bittrex,
15966,6.84358877,0.0005021141080549,7.337e-05,387.462,0.033321732,8.6e-05,RLC,Bittrex,
15967,34.0785169,0.0024999999997839997,7.336e-05,43.97420124,0.0037844197587143997,8.606e-05,RLC,Bittrex,
15968,164.96692393,0.0119700000003608,7.256e-05,59.60982659,0.005156250000035,8.65e-05,RLC,Bittrex,
15969,11.702685,0.0008475084477000001,7.242e-05,121.3373342,0.010500532901667999,8.654e-05,RLC,Bittrex,
15970,166.92799,0.0120705629569,7.231e-05,128.43,0.0111207537,8.659e-05,RLC,Bittrex,
15971,1971.619,0.14235089180000002,7.22e-05,24.01453932,0.0020798992505052,8.661e-05,RLC,Bittrex,
15972,38.66326192,0.0027752489406175996,7.178e-05,24.05005222,0.0020945190478398,8.709e-05,RLC,Bittrex,
15973,160.0,0.0113984,7.124e-05,865.12097299,0.07548180489337751,8.725e-05,RLC,Bittrex,
15974,15.15715737,0.0010737330280908002,7.084e-05,27.31453396,0.0023848319600476,8.731e-05,RLC,Bittrex,
15975,3782.7076223,0.266000000000136,7.032e-05,258.75486383,0.022664338522869698,8.759e-05,RLC,Bittrex,
15976,2087.8547859,0.146797069996629,7.031e-05,970.34431228,0.08509919618695601,8.77e-05,RLC,Bittrex,
15977,4383.7176203,0.30800000000227795,7.026e-05,42.64342365,0.0037530477154365006,8.801e-05,RLC,Bittrex,
15978,8022.59800676,0.56358750997489,7.025e-05,1800.9905448,0.158523187753296,8.802e-05,RLC,Bittrex,
15979,30.31615418,0.0021000000000486003,6.927e-05,11388.22478769,1.0025054280603507,8.803e-05,RLC,Bittrex,
15980,15.0,0.00102855,6.857e-05,19.16343556,0.0016898317476808,8.818e-05,RLC,Bittrex,
15981,5000.0,0.341,6.82e-05,219.41884364,0.0194054025315216,8.844e-05,RLC,Bittrex,
15982,187.28368,0.012755891444799999,6.811e-05,788.93714544,0.07017595908688799,8.895e-05,RLC,Bittrex,
15983,300.0,0.020367,6.789e-05,2490.01497753,0.22308044183691272,8.959e-05,RLC,Bittrex,
15984,8.0,0.00053856,6.732e-05,2098.56521127,0.1886400268410603,8.989e-05,RLC,Bittrex,
15985,21.38766,0.0014385340116,6.726e-05,60.0,0.005397,8.995e-05,RLC,Bittrex,
15986,91.82637811,0.006171650872773099,6.721e-05,12.00614162,0.0010805527458,9e-05,RLC,Bittrex,
15987,23.86105583,0.0015722049686386999,6.589e-05,83.20698573,0.0075102625319898005,9.026e-05,RLC,Bittrex,
15988,38.69370067,0.0025000000002887,6.461e-05,43.97420123,0.0039818639213765,9.055e-05,RLC,Bittrex,
15989,1360.20058754,0.087120847631937,6.405e-05,500.0,0.0457,9.14e-05,RLC,Bittrex,
15990,331.1108,0.020714291647999997,6.256e-05,363.25084803,0.0332083925269026,9.142e-05,RLC,Bittrex,
15991,83.0,0.005146,6.2e-05,241.90614769,0.0221997271735113,9.177e-05,RLC,Bittrex,
15992,15532.6625433,0.941745330000279,6.063e-05,85.2868473,0.0078463899516,9.2e-05,RLC,Bittrex,
15993,412.0,0.024975439999999998,6.062e-05,213.37375492,0.019769078393338,9.265e-05,RLC,Bittrex,
15994,350.0,0.02121,6.06e-05,1090.85710604,0.101667882282928,9.32e-05,RLC,Bittrex,
15995,374.62885,0.0225638956355,6.023e-05,33.34,0.0031092884,9.326e-05,RLC,Bittrex,
15996,8312.5,0.49875,6e-05,788.93714544,0.073726176241368,9.345e-05,RLC,Bittrex,
15997,350.0,0.020649999999999998,5.9e-05,70.63780568,0.0066208815263864,9.373e-05,RLC,Bittrex,
15998,5000.0,0.291,5.82e-05,375.17,0.03526598,9.4e-05,RLC,Bittrex,
15999,466.32964,0.0271357217516,5.819e-05,1216.37328009,0.11491078377010229,9.447e-05,RLC,Bittrex,
16000,529.7437,0.030009980605,5.665e-05,22.62443439,0.0021475113122988,9.492e-05,RLC,Bittrex,
16001,600.0,0.0339,5.65e-05,6.0,0.00057,9.5e-05,RLC,Bittrex,
16002,10.0,0.0005462,5.462e-05,735.31941957,0.0698994640243242,9.506e-05,RLC,Bittrex,
16003,656.83287,0.035547794924399995,5.412e-05,16.0,0.00153104,9.569e-05,RLC,Bittrex,
16004,749.26363,0.0399132735701,5.327e-05,1278.82894371,0.12238392991304699,9.57e-05,RLC,Bittrex,
16005,80.0,0.004176,5.22e-05,951.0,0.091296,9.6e-05,RLC,Bittrex,
16006,9.67014676,0.0005029443329876,5.201e-05,1333.20395306,0.128587521272637,9.645e-05,RLC,Bittrex,
16007,3184.89664904,0.16561462575007999,5.2e-05,411.879843,0.0398699688024,9.68e-05,RLC,Bittrex,
16008,925.06179,0.0465676105086,5.034e-05,4.56,0.0004436879999999999,9.73e-05,RLC,Bittrex,
16009,965.7881,0.04838598381,5.01e-05,1254.95705913,0.122358313265175,9.75e-05,RLC,Bittrex,
16010,59850.0,2.9925,5e-05,5000.0,0.48835,9.767e-05,RLC,Bittrex,
16011,1297.3962,0.061003569323999994,4.702e-05,25.82547965,0.0025337378084615,9.811e-05,RLC,Bittrex,
16012,1629.88781425,0.0709816143105875,4.355e-05,5.4216633,0.000541353080505,9.985e-05,RLC,Bittrex,
16013,12468.75,0.49875,4e-05,16.565,0.00165467785,9.989e-05,RLC,Bittrex,
16014,15.0,0.0005785499999999999,3.857e-05,4173.21961744,0.4172384973516512,9.998e-05,RLC,Bittrex,
16015,2645.88859416,0.09974999999983201,3.77e-05,7421.79410248,0.7421051923069752,9.999e-05,RLC,Bittrex,
16016,5683.76068376,0.19949999999997597,3.51e-05,9325.33347781,0.932533347781,0.0001,RLC,Bittrex,
16017,24.55327476,0.0007392991030236001,3.011e-05,569.328086,0.057251632328159996,0.00010056,RLC,Bittrex,
16018,100.0,0.00301,3.01e-05,300.0,0.030198,0.00010066,RLC,Bittrex,
16019,37.08224697,0.0011028260248878,2.974e-05,65.1857422,0.006583759962200001,0.000101,RLC,Bittrex,
16020,20.0,0.000567,2.835e-05,33.251,0.0033693238299999997,0.00010133,RLC,Bittrex,
16021,24.92553598,0.0004987599749597999,2.001e-05,273.65698702,0.0277816573222704,0.00010152,RLC,Bittrex,
16022,24937.5,0.49875,2e-05,106.66,0.0108995854,0.00010219,RLC,Bittrex,
16023,138.25321847,0.0010756100396966,7.78e-06,28.98,0.002964654,0.0001023,RLC,Bittrex,
16024,64189.18918919,0.4987500000000063,7.77e-06,300.0,0.030843,0.00010281,RLC,Bittrex,
16025,647727.27272727,0.498749999999998,7.7e-07,527.46415282,0.05432880774046,0.000103,RLC,Bittrex,
16026,,,,49.57425388,0.0051393628997396,0.00010367,RLC,Bittrex,
16027,,,,630.0,0.0656208,0.00010416,RLC,Bittrex,
16028,,,,131.22,0.013679685,0.00010425,RLC,Bittrex,
16029,,,,1475.30276549,0.1544789525744579,0.00010471,RLC,Bittrex,
16030,,,,379.59295358,0.039838280478221,0.00010495,RLC,Bittrex,
16031,,,,1152.2605894,0.12098736188700002,0.000105,RLC,Bittrex,
16032,,,,300.0,0.031506,0.00010502,RLC,Bittrex,
16033,,,,130.38259772,0.0138557586597044,0.00010627,RLC,Bittrex,
16034,,,,79.88708698,0.0084943939585834,0.00010633,RLC,Bittrex,
16035,,,,10.00571755,0.0010711120637275,0.00010705,RLC,Bittrex,
16036,,,,300.0,0.032145,0.00010715,RLC,Bittrex,
16037,2865.0,0.07658145,2.673e-05,3250.0,0.0871,2.68e-05,WINGS,Binance,
16038,1127.0,0.030012010000000002,2.663e-05,40.0,0.0010792,2.698e-05,WINGS,Binance,
16039,3005.0,0.0799931,2.662e-05,269.0,0.0072629999999999995,2.7e-05,WINGS,Binance,
16040,356.0,0.00947316,2.661e-05,70.0,0.0018935,2.705e-05,WINGS,Binance,
16041,5273.0,0.1402618,2.66e-05,421.0,0.0114091,2.71e-05,WINGS,Binance,
16042,120.0,0.0031848,2.654e-05,37.0,0.00100492,2.716e-05,WINGS,Binance,
16043,2300.0,0.060835,2.645e-05,176.0,0.004796,2.725e-05,WINGS,Binance,
16044,1887.0,0.049892280000000004,2.644e-05,1281.0,0.0349713,2.73e-05,WINGS,Binance,
16045,13714.0,0.36246101999999997,2.643e-05,110.0,0.0030052,2.732e-05,WINGS,Binance,
16046,1853.0,0.04895626,2.642e-05,56.0,0.0015355199999999999,2.742e-05,WINGS,Binance,
16047,1756.0,0.0463584,2.64e-05,339.0,0.00929877,2.743e-05,WINGS,Binance,
16048,2176.0,0.05740288,2.638e-05,50.0,0.0013725,2.745e-05,WINGS,Binance,
16049,1953.0,0.05150061,2.637e-05,300.0,0.00825,2.75e-05,WINGS,Binance,
16050,3451.0,0.09096836,2.636e-05,198.0,0.00545688,2.756e-05,WINGS,Binance,
16051,397.0,0.01045698,2.634e-05,141.0,0.00392403,2.783e-05,WINGS,Binance,
16052,452.0,0.011901160000000001,2.633e-05,247.0,0.00690118,2.794e-05,WINGS,Binance,
16053,87.0,0.00228723,2.629e-05,112.0,0.003136,2.8e-05,WINGS,Binance,
16054,847.0,0.02224222,2.626e-05,111.0,0.00311577,2.807e-05,WINGS,Binance,
16055,77.0,0.0020174,2.62e-05,11420.0,0.32101620000000003,2.811e-05,WINGS,Binance,
16056,9412.0,0.24593556,2.613e-05,182.0,0.005117839999999999,2.812e-05,WINGS,Binance,
16057,2030.0,0.053003299999999996,2.611e-05,56.0,0.00157976,2.821e-05,WINGS,Binance,
16058,300.0,0.007814999999999999,2.605e-05,70.0,0.0019887,2.841e-05,WINGS,Binance,
16059,2791.0,0.07259391,2.601e-05,184.0,0.00523296,2.844e-05,WINGS,Binance,
16060,4400.0,0.11439999999999999,2.6e-05,2300.0,0.065481,2.847e-05,WINGS,Binance,
16061,44.0,0.00113784,2.586e-05,13200.0,0.375936,2.848e-05,WINGS,Binance,
16062,43.0,0.0011068200000000001,2.574e-05,999.0,0.02846151,2.849e-05,WINGS,Binance,
16063,40.0,0.0010164,2.541e-05,2813.0,0.0801705,2.85e-05,WINGS,Binance,
16064,100.0,0.002504,2.504e-05,1172.0,0.0335192,2.86e-05,WINGS,Binance,
16065,3196.0,0.07999587999999999,2.503e-05,1479.0,0.042713520000000005,2.888e-05,WINGS,Binance,
16066,1450.0,0.036250000000000004,2.5e-05,783.0,0.02266002,2.894e-05,WINGS,Binance,
16067,400.0,0.009988,2.497e-05,102.0,0.00295494,2.897e-05,WINGS,Binance,
16068,1357.0,0.03370788,2.484e-05,121.0,0.0035077899999999998,2.899e-05,WINGS,Binance,
16069,121.0,0.00300443,2.483e-05,400.0,0.0116,2.9e-05,WINGS,Binance,
16070,151.0,0.00372366,2.466e-05,1189.0,0.03499227,2.943e-05,WINGS,Binance,
16071,64.0,0.00154688,2.417e-05,35.0,0.0010304,2.944e-05,WINGS,Binance,
16072,775.0,0.018600000000000002,2.4e-05,103.0,0.00303644,2.948e-05,WINGS,Binance,
16073,293.0,0.00693238,2.366e-05,100.0,0.0029560000000000003,2.956e-05,WINGS,Binance,
